Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 1622 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1705 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: http://23.128.116.71:5006/play?id=9&ts=1784703217&token=27242b456607d0ec0c79323ab4cbadfbdd1a7d351428e63d6f2bd4383f597ca0, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 264 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3972 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 三立綜合台, URL: http://23.128.116.71:5006/play?id=13&ts=1784703217&token=b86f2cc8546e274bc711d9716fce322ea26a073e62d376b7b443ce9e0ca18142, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 76 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4388 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 八大綜藝台, URL: http://23.128.116.71:5006/play?id=15&ts=1784703217&token=dc72c8b68c8dce8bbc3dbfa3c1d7e4f03f78cbb29c2263674d5aecb419089c18, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 133 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: 新唐人亞太台, URL: http://23.128.116.71:5006/play?id=21&ts=1784703217&token=d2365cc42152a9c85e3baf4be0a3c29fcad027b3eaeed60ff1f0ded9e4a01a3e, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 67 ms, Speed: 7.65 M/s, Resolution: 1920x1080
Name: Global Trekker, URL: http://23.128.116.71:5006/play?id=24&ts=1784703217&token=f497d2d739beb7fcef16b657fc9a8a7f0522c47aaf260805f4131a2c27a253af, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 105 ms, Speed: 6.67 M/s, Resolution: 1920x1080
Name: 民視, URL: http://23.128.116.71:5006/play?id=6&ts=1784703217&token=bd32fb88a030108f2c25e1fa73de6b23cd17d728eec7fd47ed3eb570a2df4865, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2474 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 民視第一台, URL: http://23.128.116.71:5006/play?id=4&ts=1784703217&token=592b33dc73a6f734e78d52b8f8a3480dd6aea382cc717c1f61f9ed8b2fd94fcb, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2347 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 民視台灣台, URL: http://23.128.116.71:5006/play?id=5&ts=1784703217&token=5a56aa2371b3e4a7d54e2d4dbb407bb803b2c604caf7cf86ba113c4d074478d0, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2164 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6421 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 華視, URL: http://23.128.116.71:5006/play?id=12&ts=1784703217&token=11ad0d8e24914b00f300171c8254919bae13ddc84ce801f7929544bb53ffe72e, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2133 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 達文西頻道, URL: http://23.128.116.71:5006/play?id=31&ts=1784703217&token=75cca56d184fb3fc2d5e41bd1e968c0e445ca29d4471151d7dcddbe581c4b528, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 83 ms, Speed: 7.25 M/s, Resolution: 1920x1080
Name: 東森購物二台, URL: http://23.128.116.71:5006/play?id=29&ts=1784703217&token=ba9255d1ebfbf8ed12cd52dabbb5e827e122dfcc49314de5c445304fb5598e20, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 78 ms, Speed: 7.45 M/s, Resolution: 1920x1080
Name: 中視, URL: http://23.128.116.71:5006/play?id=10&ts=1784703217&token=69f0fc3dd5f3dd7a5c30e9fdc697c0ae97522b3d630699553b3273d289538fdd, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2469 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 尼克兒童頻道, URL: http://23.128.116.71:5006/play?id=34&ts=1784703217&token=3d4fe22b14cddaf7d9306d90d473a886e4578bb6130b24fd09b93047d98227d3, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 74 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: Nick Jr. 兒童頻道, URL: http://23.128.116.71:5006/play?id=33&ts=1784703217&token=331c23abb1685c6a47ad15d9822f9c3c60cb907b9154561c6fc6913ce4b17708, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 86 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: DreamWorks 夢工廠動畫, URL: http://23.128.116.71:5006/play?id=35&ts=1784703217&token=a3fc882a6b7a2185aa4eb87467a2bb4faf238cd3ee7863ba0e9ee49e5c66c13c, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 81 ms, Speed: 7.77 M/s, Resolution: 1920x1080
